amfi_code,cagr_1yr,cagr_3yr,cagr_5yr,scheme_name,sub_category,fund_house
118632,0.81,-9.81,-5.29,Nippon India Large Cap Fund Direct Growth,Large Cap,Nippon India Mutual Fund
118989,19.2,39.88,21.74,Nippon India Growth Fund Direct Growth,Mid Cap,Nippon India Mutual Fund
118991,28.43,-15.07,-6.94,Nippon India Small Cap Fund Direct Growth,Small Cap,Nippon India Mutual Fund
119000,4.85,4.6,4.02,HDFC Liquid Fund Direct Growth,Liquid,HDFC Mutual Fund
119001,4.89,4.87,4.19,SBI Liquid Fund Direct Growth,Liquid,SBI Mutual Fund
119002,4.49,4.65,4.03,ICICI Prudential Liquid Fund Direct Growth,Liquid,ICICI Prudential Mutual Fund
119003,4.77,4.86,4.18,Nippon India Liquid Fund Direct Growth,Liquid,Nippon India Mutual Fund
119004,7.78,9.23,7.13,HDFC Short Term Debt Fund Direct Growth,Short Duration,HDFC Mutual Fund
119005,4.92,5.56,5.75,SBI Short Term Debt Fund Direct Growth,Short Duration,SBI Mutual Fund
119006,22.82,17.89,17.58,HDFC Hybrid Equity Fund Direct Growth,Aggressive Hybrid,HDFC Mutual Fund
119007,15.0,14.56,11.1,ICICI Prudential Equity & Debt Fund Direct Growth,Aggressive Hybrid,ICICI Prudential Mutual Fund
119008,13.82,16.7,14.87,SBI Equity Hybrid Fund Direct Growth,Aggressive Hybrid,SBI Mutual Fund
119009,34.29,13.55,13.66,Mirae Asset Hybrid Equity Fund Direct Growth,Aggressive Hybrid,Mirae Asset Mutual Fund
119092,6.06,2.07,1.96,Axis Bluechip Fund Direct Growth,Large Cap,Axis Mutual Fund
119551,4.14,10.78,14.83,SBI Blue Chip Fund Direct Growth,Large Cap,SBI Mutual Fund
119553,21.94,-3.59,5.64,SBI Long Term Equity Fund Direct Growth,ELSS,SBI Mutual Fund
119555,-43.44,-16.97,-5.17,SBI Flexicap Fund Direct Growth,Flexi Cap,SBI Mutual Fund
119847,-7.8,-12.47,-6.11,SBI Magnum Midcap Fund Direct Growth,Mid Cap,SBI Mutual Fund
119849,-5.18,-9.24,5.57,SBI Small Cap Fund Direct Growth,Small Cap,SBI Mutual Fund
120503,53.59,11.51,11.35,ICICI Prudential Bluechip Fund Direct Growth,Large Cap,ICICI Prudential Mutual Fund
120505,-5.01,7.92,12.27,ICICI Prudential Midcap Fund Direct Growth,Mid Cap,ICICI Prudential Mutual Fund
120507,34.4,23.67,16.9,ICICI Prudential Smallcap Fund Direct Growth,Small Cap,ICICI Prudential Mutual Fund
120509,-5.86,-6.65,-0.67,ICICI Prudential Long Term Equity Direct Growth,ELSS,ICICI Prudential Mutual Fund
120511,56.95,29.02,19.27,ICICI Prudential Flexicap Fund Direct Growth,Flexi Cap,ICICI Prudential Mutual Fund
120716,44.14,22.5,18.73,DSP Top 100 Equity Fund Direct Growth,Large Cap,DSP Mutual Fund
120717,26.67,33.24,17.49,DSP Midcap Fund Direct Growth,Mid Cap,DSP Mutual Fund
120841,-14.47,-6.48,-4.0,Kotak Bluechip Fund Direct Growth,Large Cap,Kotak Mahindra Mutual Fund
120846,26.68,28.87,21.82,Kotak Emerging Equity Fund Direct Growth,Mid Cap,Kotak Mahindra Mutual Fund
120848,1.49,14.6,7.92,Kotak Small Cap Fund Direct Growth,Small Cap,Kotak Mahindra Mutual Fund
120850,-29.3,-9.25,-2.37,Kotak Flexicap Fund Direct Growth,Flexi Cap,Kotak Mahindra Mutual Fund
125354,33.78,19.24,14.65,Mirae Asset Large Cap Fund Direct Growth,Large Cap,Mirae Asset Mutual Fund
125356,61.45,11.18,9.51,Mirae Asset Emerging Bluechip Direct Growth,Mid Cap,Mirae Asset Mutual Fund
125358,45.7,23.5,20.8,Axis Midcap Fund Direct Growth,Mid Cap,Axis Mutual Fund
125360,-1.46,-6.78,-7.82,Axis Small Cap Fund Direct Growth,Small Cap,Axis Mutual Fund
125362,14.44,14.79,1.38,Mirae Asset Tax Saver Fund Direct Growth,ELSS,Mirae Asset Mutual Fund
125494,7.09,3.15,2.72,HDFC Mid-Cap Opportunities Fund Direct Growth,Mid Cap,HDFC Mutual Fund
125496,34.75,19.6,11.32,HDFC Small Cap Fund Direct Growth,Small Cap,HDFC Mutual Fund
125497,91.67,32.78,23.37,HDFC Top 100 Fund Direct Growth,Large Cap,HDFC Mutual Fund
125499,36.34,28.56,26.86,HDFC ELSS Tax Saver Direct Growth,ELSS,HDFC Mutual Fund
125501,11.07,23.52,16.65,HDFC Flexi Cap Fund Direct Growth,Flexi Cap,HDFC Mutual Fund
