amfi_code,max_drawdown_pct,scheme_name,sub_category
118632,-51.85,Nippon India Large Cap Fund Direct Growth,Large Cap
118989,-37.4,Nippon India Growth Fund Direct Growth,Mid Cap
118991,-68.91,Nippon India Small Cap Fund Direct Growth,Small Cap
119000,-4.25,HDFC Liquid Fund Direct Growth,Liquid
119001,-4.37,SBI Liquid Fund Direct Growth,Liquid
119002,-4.26,ICICI Prudential Liquid Fund Direct Growth,Liquid
119003,-4.39,Nippon India Liquid Fund Direct Growth,Liquid
119004,-11.35,HDFC Short Term Debt Fund Direct Growth,Short Duration
119005,-8.05,SBI Short Term Debt Fund Direct Growth,Short Duration
119006,-21.57,HDFC Hybrid Equity Fund Direct Growth,Aggressive Hybrid
119007,-22.44,ICICI Prudential Equity & Debt Fund Direct Growth,Aggressive Hybrid
119008,-30.53,SBI Equity Hybrid Fund Direct Growth,Aggressive Hybrid
119009,-30.42,Mirae Asset Hybrid Equity Fund Direct Growth,Aggressive Hybrid
119092,-28.62,Axis Bluechip Fund Direct Growth,Large Cap
119551,-32.66,SBI Blue Chip Fund Direct Growth,Large Cap
119553,-37.31,SBI Long Term Equity Fund Direct Growth,ELSS
119555,-48.64,SBI Flexicap Fund Direct Growth,Flexi Cap
119847,-43.33,SBI Magnum Midcap Fund Direct Growth,Mid Cap
119849,-49.29,SBI Small Cap Fund Direct Growth,Small Cap
120503,-31.74,ICICI Prudential Bluechip Fund Direct Growth,Large Cap
120505,-38.2,ICICI Prudential Midcap Fund Direct Growth,Mid Cap
120507,-39.82,ICICI Prudential Smallcap Fund Direct Growth,Small Cap
120509,-28.33,ICICI Prudential Long Term Equity Direct Growth,ELSS
120511,-36.49,ICICI Prudential Flexicap Fund Direct Growth,Flexi Cap
120716,-29.95,DSP Top 100 Equity Fund Direct Growth,Large Cap
120717,-29.7,DSP Midcap Fund Direct Growth,Mid Cap
120841,-31.99,Kotak Bluechip Fund Direct Growth,Large Cap
120846,-38.33,Kotak Emerging Equity Fund Direct Growth,Mid Cap
120848,-47.15,Kotak Small Cap Fund Direct Growth,Small Cap
120850,-34.57,Kotak Flexicap Fund Direct Growth,Flexi Cap
125354,-29.45,Mirae Asset Large Cap Fund Direct Growth,Large Cap
125356,-36.69,Mirae Asset Emerging Bluechip Direct Growth,Mid Cap
125358,-43.63,Axis Midcap Fund Direct Growth,Mid Cap
125360,-55.67,Axis Small Cap Fund Direct Growth,Small Cap
125362,-35.23,Mirae Asset Tax Saver Fund Direct Growth,ELSS
125494,-29.56,HDFC Mid-Cap Opportunities Fund Direct Growth,Mid Cap
125496,-43.37,HDFC Small Cap Fund Direct Growth,Small Cap
125497,-42.95,HDFC Top 100 Fund Direct Growth,Large Cap
125499,-37.55,HDFC ELSS Tax Saver Direct Growth,ELSS
125501,-34.39,HDFC Flexi Cap Fund Direct Growth,Flexi Cap
