amfi_code,sortino_ratio,scheme_name,sub_category
118632,1.1501,Nippon India Large Cap Fund Direct Growth,Large Cap
118989,1.6425,Nippon India Growth Fund Direct Growth,Mid Cap
118991,2.9246,Nippon India Small Cap Fund Direct Growth,Small Cap
119000,0.384,HDFC Liquid Fund Direct Growth,Liquid
119001,0.396,SBI Liquid Fund Direct Growth,Liquid
119002,0.3671,ICICI Prudential Liquid Fund Direct Growth,Liquid
119003,0.3796,Nippon India Liquid Fund Direct Growth,Liquid
119004,0.3678,HDFC Short Term Debt Fund Direct Growth,Short Duration
119005,0.343,SBI Short Term Debt Fund Direct Growth,Short Duration
119006,1.0858,HDFC Hybrid Equity Fund Direct Growth,Aggressive Hybrid
119007,0.8256,ICICI Prudential Equity & Debt Fund Direct Growth,Aggressive Hybrid
119008,0.9637,SBI Equity Hybrid Fund Direct Growth,Aggressive Hybrid
119009,0.944,Mirae Asset Hybrid Equity Fund Direct Growth,Aggressive Hybrid
119092,0.6964,Axis Bluechip Fund Direct Growth,Large Cap
119551,1.1193,SBI Blue Chip Fund Direct Growth,Large Cap
119553,1.3714,SBI Long Term Equity Fund Direct Growth,ELSS
119555,0.7602,SBI Flexicap Fund Direct Growth,Flexi Cap
119847,0.8705,SBI Magnum Midcap Fund Direct Growth,Mid Cap
119849,1.6808,SBI Small Cap Fund Direct Growth,Small Cap
120503,1.3434,ICICI Prudential Bluechip Fund Direct Growth,Large Cap
120505,1.316,ICICI Prudential Midcap Fund Direct Growth,Mid Cap
120507,1.532,ICICI Prudential Smallcap Fund Direct Growth,Small Cap
120509,0.7371,ICICI Prudential Long Term Equity Direct Growth,ELSS
120511,1.3298,ICICI Prudential Flexicap Fund Direct Growth,Flexi Cap
120716,1.1321,DSP Top 100 Equity Fund Direct Growth,Large Cap
120717,1.3415,DSP Midcap Fund Direct Growth,Mid Cap
120841,0.8822,Kotak Bluechip Fund Direct Growth,Large Cap
120846,1.5605,Kotak Emerging Equity Fund Direct Growth,Mid Cap
120848,1.6883,Kotak Small Cap Fund Direct Growth,Small Cap
120850,0.7289,Kotak Flexicap Fund Direct Growth,Flexi Cap
125354,1.3505,Mirae Asset Large Cap Fund Direct Growth,Large Cap
125356,1.3136,Mirae Asset Emerging Bluechip Direct Growth,Mid Cap
125358,1.5673,Axis Midcap Fund Direct Growth,Mid Cap
125360,1.034,Axis Small Cap Fund Direct Growth,Small Cap
125362,1.1203,Mirae Asset Tax Saver Fund Direct Growth,ELSS
125494,1.025,HDFC Mid-Cap Opportunities Fund Direct Growth,Mid Cap
125496,1.4834,HDFC Small Cap Fund Direct Growth,Small Cap
125497,1.2857,HDFC Top 100 Fund Direct Growth,Large Cap
125499,1.5506,HDFC ELSS Tax Saver Direct Growth,ELSS
125501,1.1934,HDFC Flexi Cap Fund Direct Growth,Flexi Cap
